question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count,level,global_question_id,global_passage_id
L6-9,L6-2,"In 'The Bridge Shift', what does a repeated image or object symbolize?",fear,hope,wealth,confusion,hope,Vocabulary,1,False,0,6,150,602
L6-10,L6-2,Why does the main character act differently near the end of 'The Bridge Shift'?,they win a prize,they are forced,they run away,they realize a truth,they realize a truth,Inference,1,False,0,6,151,602
L6-11,L6-2,What is the central theme of 'The Bridge Shift'?,technology and control,freedom and responsibility,luck and chance,friendship and humor,freedom and responsibility,Theme,1,False,0,6,152,602
L6-12,L6-2,How does the author make the ending of 'The Bridge Shift' powerful?,by adding a twist,by using imagery and reflection,by ending in a question,by introducing a new character,by using imagery and reflection,Evaluation,1,False,0,6,153,602
L6-13,L6-3,What is the main setting of 'The Last Contract'?,a river valley,a house,a tower,a city,a city,Literal,1,False,0,6,154,603
L6-14,L6-3,What action changes the direction of events in 'The Last Contract'?,a letter found,a lie told by a friend,an accident,a brave decision,a brave decision,Detail,1,False,0,6,155,603
L6-15,L6-3,"In 'The Last Contract', what does a repeated image or object symbolize?",wealth,confusion,hope,fear,hope,Vocabulary,1,False,0,6,156,603
L6-16,L6-3,Why does the main character act differently near the end of 'The Last Contract'?,they are forced,they run away,they win a prize,they realize a truth,they realize a truth,Inference,1,False,0,6,157,603
L6-17,L6-3,What is the central theme of 'The Last Contract'?,technology and control,friendship and humor,freedom and responsibility,luck and chance,freedom and responsibility,Theme,1,False,0,6,158,603
L6-18,L6-3,How does the author make the ending of 'The Last Contract' powerful?,by using imagery and reflection,by introducing a new character,by adding a twist,by ending in a question,by using imagery and reflection,Evaluation,1,False,0,6,159,603
L6-19,L6-4,What is the main setting of 'The Cage Keeper'?,a river valley,a tower,a house,a city,a city,Literal,1,False,0,6,160,604
L6-20,L6-4,What action changes the direction of events in 'The Cage Keeper'?,a brave decision,a lie told by a friend,an accident,a letter found,a brave decision,Detail,1,False,0,6,161,604
L6-21,L6-4,"In 'The Cage Keeper', what does a repeated image or object symbolize?",confusion,fear,hope,wealth,hope,Vocabulary,1,False,0,6,162,604
L6-22,L6-4,Why does the main character act differently near the end of 'The Cage Keeper'?,they are forced,they win a prize,they realize a truth,they run away,they realize a truth,Inference,1,False,0,6,163,604
L6-23,L6-4,What is the central theme of 'The Cage Keeper'?,friendship and humor,freedom and responsibility,luck and chance,technology and control,freedom and responsibility,Theme,1,False,0,6,164,604
L6-24,L6-4,How does the author make the ending of 'The Cage Keeper' powerful?,by introducing a new character,by ending in a question,by using imagery and reflection,by adding a twist,by using imagery and reflection,Evaluation,1,False,0,6,165,604
L6-25,L6-5,What is the main setting of 'The Night Market of Hours'?,a city,a house,a river valley,a tower,a city,Literal,2,False,0,6,166,605
L6-26,L6-5,What action changes the direction of events in 'The Night Market of Hours'?,an accident,a letter found,a brave decision,a lie told by a friend,a brave decision,Detail,2,False,0,6,167,605
L6-27,L6-5,"In 'The Night Market of Hours', what does a repeated image or object symbolize?",wealth,confusion,hope,fear,hope,Vocabulary,2,False,0,6,168,605
L6-28,L6-5,Why does the main character act differently near the end of 'The Night Market of Hours'?,they run away,they are forced,they win a prize,they realize a truth,they realize a truth,Inference,2,False,0,6,169,605
L6-29,L6-5,What is the central theme of 'The Night Market of Hours'?,friendship and humor,luck and chance,technology and control,freedom and responsibility,freedom and responsibility,Theme,2,False,0,6,170,605
L6-30,L6-5,How does the author make the ending of 'The Night Market of Hours' powerful?,by ending in a question,by introducing a new character,by adding a twist,by using imagery and reflection,by using imagery and reflection,Evaluation,2,False,0,6,171,605
L6-31,L6-6,What is the main setting of 'The Archivist of Endings'?,a tower,a house,a city,a river valley,a city,Literal,2,False,0,6,172,606
L6-32,L6-6,What action changes the direction of events in 'The Archivist of Endings'?,a lie told by a friend,an accident,a brave decision,a letter found,a brave decision,Detail,2,False,0,6,173,606
L6-33,L6-6,"In 'The Archivist of Endings', what does a repeated image or object symbolize?",wealth,hope,confusion,fear,hope,Vocabulary,2,False,0,6,174,606
L6-34,L6-6,Why does the main character act differently near the end of 'The Archivist of Endings'?,they win a prize,they run away,they realize a truth,they are forced,they realize a truth,Inference,2,False,0,6,175,606
L6-35,L6-6,What is the central theme of 'The Archivist of Endings'?,friendship and humor,freedom and responsibility,technology and control,luck and chance,freedom and responsibility,Theme,2,False,0,6,176,606
L6-36,L6-6,How does the author make the ending of 'The Archivist of Endings' powerful?,by introducing a new character,by ending in a question,by using imagery and reflection,by adding a twist,by using imagery and reflection,Evaluation,2,False,0,6,177,606
L6-37,L6-7,What is the main setting of 'The Immortal on the Bench'?,a house,a tower,a river valley,a city,a city,Literal,2,False,0,6,178,607
L6-38,L6-7,What action changes the direction of events in 'The Immortal on the Bench'?,a brave decision,an accident,a letter found,a lie told by a friend,a brave decision,Detail,2,False,0,6,179,607
L6-39,L6-7,"In 'The Immortal on the Bench', what does a repeated image or object symbolize?",wealth,fear,hope,confusion,hope,Vocabulary,2,False,0,6,180,607
L6-40,L6-7,Why does the main character act differently near the end of 'The Immortal on the Bench'?,they realize a truth,they are forced,they win a prize,they run away,they realize a truth,Inference,2,False,0,6,181,607
L6-41,L6-7,What is the central theme of 'The Immortal on the Bench'?,luck and chance,technology and control,friendship and humor,freedom and responsibility,freedom and responsibility,Theme,2,False,0,6,182,607
L6-42,L6-7,How does the author make the ending of 'The Immortal on the Bench' powerful?,by adding a twist,by ending in a question,by using imagery and reflection,by introducing a new character,by using imagery and reflection,Evaluation,2,False,0,6,183,607
L6-43,L6-8,What is the main setting of 'The House That Refused to End'?,a tower,a river valley,a city,a house,a city,Literal,2,False,0,6,184,608
L6-44,L6-8,What action changes the direction of events in 'The House That Refused to End'?,a lie told by a friend,an accident,a brave decision,a letter found,a brave decision,Detail,2,False,0,6,185,608
L6-45,L6-8,"In 'The House That Refused to End', what does a repeated image or object symbolize?",wealth,fear,confusion,hope,hope,Vocabulary,2,False,0,6,186,608
L6-46,L6-8,Why does the main character act differently near the end of 'The House That Refused to End'?,they are forced,they realize a truth,they win a prize,they run away,they realize a truth,Inference,2,False,0,6,187,608
L6-47,L6-8,What is the central theme of 'The House That Refused to End'?,technology and control,friendship and humor,luck and chance,freedom and responsibility,freedom and responsibility,Theme,2,False,0,6,188,608
L6-48,L6-8,How does the author make the ending of 'The House That Refused to End' powerful?,by introducing a new character,by using imagery and reflection,by ending in a question,by adding a twist,by using imagery and reflection,Evaluation,2,False,0,6,189,608
L6-49,L6-9,What is the main setting of 'The Glass City'?,a tower,a house,a river valley,a city,a city,Literal,3,False,0,6,190,609
L6-50,L6-9,What action changes the direction of events in 'The Glass City'?,an accident,a lie told by a friend,a letter found,a brave decision,a brave decision,Detail,3,False,0,6,191,609
L6-51,L6-9,"In 'The Glass City', what does a repeated image or object symbolize?",hope,confusion,wealth,fear,hope,Vocabulary,3,False,0,6,192,609
L6-52,L6-9,Why does the main character act differently near the end of 'The Glass City'?,they run away,they are forced,they win a prize,they realize a truth,they realize a truth,Inference,3,False,0,6,193,609
L6-53,L6-9,What is the central theme of 'The Glass City'?,freedom and responsibility,luck and chance,technology and control,friendship and humor,freedom and responsibility,Theme,3,False,0,6,194,609
L6-54,L6-9,How does the author make the ending of 'The Glass City' powerful?,by ending in a question,by using imagery and reflection,by adding a twist,by introducing a new character,by using imagery and reflection,Evaluation,3,False,0,6,195,609
L6-55,L6-10,What is the main setting of 'The Paper Rebellion'?,a river valley,a house,a tower,a city,a city,Literal,3,False,0,6,196,610
L6-56,L6-10,What action changes the direction of events in 'The Paper Rebellion'?,an accident,a letter found,a brave decision,a lie told by a friend,a brave decision,Detail,3,False,0,6,197,610
L6-57,L6-10,"In 'The Paper Rebellion', what does a repeated image or object symbolize?",fear,hope,wealth,confusion,hope,Vocabulary,3,False,0,6,198,610
L6-58,L6-10,Why does the main character act differently near the end of 'The Paper Rebellion'?,they win a prize,they run away,they are forced,they realize a truth,they realize a truth,Inference,3,False,0,6,199,610
L6-59,L6-10,What is the central theme of 'The Paper Rebellion'?,technology and control,luck and chance,freedom and responsibility,friendship and humor,freedom and responsibility,Theme,3,False,0,6,200,610
L6-60,L6-10,How does the author make the ending of 'The Paper Rebellion' powerful?,by using imagery and reflection,by ending in a question,by introducing a new character,by adding a twist,by using imagery and reflection,Evaluation,3,False,0,6,201,610
L6-61,L6-11,What is the main setting of 'The Algorithm’s Garden'?,a city,a river valley,a tower,a house,a city,Literal,3,False,0,6,202,611
L6-62,L6-11,Which statement best summarizes this passage?,It argues that homework should be banned.,"It explains when the machines began planting trees, humans applauded..","It lists random, unrelated facts.",It tells a fantasy story about dragons.,"It explains when the machines began planting trees, humans applauded..",Literal,3,False,0,6,203,611
L6-63,L6-11,"In 'The Algorithm’s Garden', what does a repeated image or object symbolize?",hope,fear,wealth,confusion,hope,Vocabulary,3,False,0,6,204,611
L6-64,L6-11,Why does the main character act differently near the end of 'The Algorithm’s Garden'?,they win a prize,they realize a truth,they are forced,they run away,they realize a truth,Inference,3,False,0,6,205,611
L6-65,L6-11,What is the best title for this passage?,Why Rules Matter,How to Build a Robot,"When The machines began planting trees,",A Day at the Beach,"When The machines began planting trees,",Literal,3,False,0,6,206,611
L6-66,L6-11,How does the author make the ending of 'The Algorithm’s Garden' powerful?,by adding a twist,by ending in a question,by using imagery and reflection,by introducing a new character,by using imagery and reflection,Evaluation,3,False,0,6,207,611
L6-67,L6-12,What is the main setting of 'The Tower of Silence'?,a tower,a city,a river valley,a house,a city,Literal,3,False,0,6,208,612
L6-68,L6-12,What action changes the direction of events in 'The Tower of Silence'?,a letter found,a lie told by a friend,an accident,a brave decision,a brave decision,Detail,3,False,0,6,209,612
L6-69,L6-12,"In 'The Tower of Silence', what does a repeated image or object symbolize?",hope,fear,confusion,wealth,hope,Vocabulary,3,False,0,6,210,612
L6-70,L6-12,Why does the main character act differently near the end of 'The Tower of Silence'?,they are forced,they win a prize,they realize a truth,they run away,they realize a truth,Inference,3,False,0,6,211,612
L6-71,L6-12,What is the central theme of 'The Tower of Silence'?,friendship and humor,technology and control,freedom and responsibility,luck and chance,freedom and responsibility,Theme,3,False,0,6,212,612
L6-72,L6-12,How does the author make the ending of 'The Tower of Silence' powerful?,by introducing a new character,by using imagery and reflection,by ending in a question,by adding a twist,by using imagery and reflection,Evaluation,3,False,0,6,213,612
L7-1,L7-1,What is the central idea of 'The Rest Note'?,The text defends technological dominance.,The text argues for the end of tradition.,The text explores balance between emotion and reason.,The text describes a personal failure.,The text explores balance between emotion and reason.,Central Idea,2,False,0,7,214,701
L7-2,L7-1,Which detail best supports the main idea in 'The Rest Note'?,A quote illustrating moral balance,A statistical comparison of costs,A reference to an unrelated event,A description of a building,A quote illustrating moral balance,Evidence,2,False,0,7,215,701
L7-3,L7-1,"In 'The Rest Note', the word 'reflection' most nearly means—",light bounce,criticism,serious thought,mirror image,serious thought,Vocabulary,2,False,0,7,216,701
L7-4,L7-1,What can be inferred about the author’s tone in 'The Rest Note'?,coldly scientific,sarcastic and dismissive,joyful and nostalgic,balanced and contemplative,balanced and contemplative,Inference,2,False,0,7,217,701
L7-5,L7-1,How does the author develop the main argument in 'The Rest Note'?,by mocking opponents,by listing statistics,by defining technical terms,by contrasting ideals with outcomes,by contrasting ideals with outcomes,Structure,2,False,0,7,218,701
L7-6,L7-1,Which statement best describes the author’s purpose in 'The Rest Note'?,to examine human motivation through abstract analysis,to document historical data,to entertain through humor,to advocate for policy change,to examine human motivation through abstract analysis,Purpose,2,False,0,7,219,701
L7-7,L7-1,What is the effect of the imagery used in 'The Rest Note'?,It deepens emotional impact,It adds humor,It distracts from key ideas,It clarifies technical processes,It deepens emotional impact,Style,2,False,0,7,220,701
L7-8,L7-1,Which phrase from 'The Rest Note' best supports the answer to the previous question?,a numerical fact,a line describing contrast or silence,a figure of speech unrelated to theme,a line about weather,a line describing contrast or silence,Evidence,2,False,0,7,221,701
L7-9,L7-1,"Based on 'The Rest Note', which assumption does the author challenge?",that science is flawless,that emotion is superior to reason,that art is obsolete,that progress is always positive,that progress is always positive,Inference,2,False,0,7,222,701
L7-10,L7-1,What is the tone of the concluding paragraph in 'The Rest Note'?,angry and urgent,sarcastic,indifferent,resigned yet hopeful,resigned yet hopeful,Tone,2,False,0,7,223,701
L7-11,L7-1,What rhetorical device is most evident in 'The Rest Note'?,irony,hyperbole,metaphor,contrast,metaphor,Rhetoric,2,False,0,7,224,701
L7-12,L7-1,What evidence would most strengthen the author’s argument in 'The Rest Note'?,a list of names,data illustrating long-term impact,an emotional anecdote,a historical coincidence,data illustrating long-term impact,Synthesis,2,False,0,7,225,701
L7-13,L7-1,Which choice best describes how paragraph 3 functions in 'The Rest Note'?,It transitions from example to interpretation,It provides comic relief,It summarizes all prior claims,It shifts focus to unrelated data,It transitions from example to interpretation,Function,2,False,0,7,226,701
L7-14,L7-1,"According to 'The Rest Note', what broader principle can be drawn?",Failure defines genius,"Ethical insight arises from reflection, not haste",Power inevitably corrupts systems,Beauty guarantees truth,"Ethical insight arises from reflection, not haste",Theme,2,False,0,7,227,701
L7-15,L7-1,How does the author’s conclusion in 'The Rest Note' relate to the introduction?,It contradicts the original claim,It resolves initial tension by redefining success,It changes topic entirely,It leaves the issue unanswered,It resolves initial tension by redefining success,Evaluation,2,False,0,7,228,701
L7-16,L7-2,"What is the central idea of 'The Republic of Letters, Revisited'?",The text defends technological dominance.,The text argues for the end of tradition.,The text explores balance between emotion and reason.,The text describes a personal failure.,The text explores balance between emotion and reason.,Central Idea,3,False,0,7,229,702
L7-17,L7-2,"Which detail best supports the main idea in 'The Republic of Letters, Revisited'?",A description of a building,A quote illustrating moral balance,A reference to an unrelated event,A statistical comparison of costs,A quote illustrating moral balance,Evidence,3,False,0,7,230,702
L7-18,L7-2,"In 'The Republic of Letters, Revisited', the word 'reflection' most nearly means—",serious thought,light bounce,criticism,mirror image,serious thought,Vocabulary,3,False,0,7,231,702
L7-19,L7-2,"What can be inferred about the author’s tone in 'The Republic of Letters, Revisited'?",joyful and nostalgic,balanced and contemplative,coldly scientific,sarcastic and dismissive,balanced and contemplative,Inference,3,False,0,7,232,702
L7-20,L7-2,"How does the author develop the main argument in 'The Republic of Letters, Revisited'?",by defining technical terms,by contrasting ideals with outcomes,by listing statistics,by mocking opponents,by contrasting ideals with outcomes,Structure,3,False,0,7,233,702
L7-21,L7-2,"Which statement best describes the author’s purpose in 'The Republic of Letters, Revisited'?",to advocate for policy change,to entertain through humor,to document historical data,to examine human motivation through abstract analysis,to examine human motivation through abstract analysis,Purpose,3,False,0,7,234,702
L7-22,L7-2,"What is the effect of the imagery used in 'The Republic of Letters, Revisited'?",It deepens emotional impact,It distracts from key ideas,It clarifies technical processes,It adds humor,It deepens emotional impact,Style,3,False,0,7,235,702
L7-23,L7-2,"Which phrase from 'The Republic of Letters, Revisited' best supports the answer to the previous question?",a line describing contrast or silence,a line about weather,a figure of speech unrelated to theme,a numerical fact,a line describing contrast or silence,Evidence,3,False,0,7,236,702
L7-24,L7-2,"Based on 'The Republic of Letters, Revisited', which assumption does the author challenge?",that progress is always positive,that art is obsolete,that science is flawless,that emotion is superior to reason,that progress is always positive,Inference,3,False,0,7,237,702
L7-25,L7-2,"What is the tone of the concluding paragraph in 'The Republic of Letters, Revisited'?",sarcastic,angry and urgent,resigned yet hopeful,indifferent,resigned yet hopeful,Tone,3,False,0,7,238,702
L7-26,L7-2,"What rhetorical device is most evident in 'The Republic of Letters, Revisited'?",hyperbole,metaphor,irony,contrast,metaphor,Rhetoric,3,False,0,7,239,702
L7-27,L7-2,"What evidence would most strengthen the author’s argument in 'The Republic of Letters, Revisited'?",data illustrating long-term impact,a list of names,a historical coincidence,an emotional anecdote,data illustrating long-term impact,Synthesis,3,False,0,7,240,702
L7-28,L7-2,"Which choice best describes how paragraph 3 functions in 'The Republic of Letters, Revisited'?",It provides comic relief,It summarizes all prior claims,It transitions from example to interpretation,It shifts focus to unrelated data,It transitions from example to interpretation,Function,3,False,0,7,241,702
L7-29,L7-2,"According to 'The Republic of Letters, Revisited', what broader principle can be drawn?",Beauty guarantees truth,Power inevitably corrupts systems,Failure defines genius,"Ethical insight arises from reflection, not haste","Ethical insight arises from reflection, not haste",Theme,3,False,0,7,242,702
L7-30,L7-2,"How does the author’s conclusion in 'The Republic of Letters, Revisited' relate to the introduction?",It contradicts the original claim,It leaves the issue unanswered,It changes topic entirely,It resolves initial tension by redefining success,It resolves initial tension by redefining success,Evaluation,3,False,0,7,243,702
L7-31,L7-3,What is the central idea of 'The Map of an Unseen Forest'?,The text describes a personal failure.,The text defends technological dominance.,The text argues for the end of tradition.,The text explores balance between emotion and reason.,The text explores balance between emotion and reason.,Central Idea,2,False,0,7,244,703
L7-32,L7-3,What is the best title for this passage?,A Day at the Beach,Why Rules Matter,How to Build a Robot,Deep Beneath the canopy of the,Deep Beneath the canopy of the,Literal,2,False,0,7,245,703
L7-33,L7-3,"In 'The Map of an Unseen Forest', the word 'reflection' most nearly means—",mirror image,serious thought,criticism,light bounce,serious thought,Vocabulary,2,False,0,7,246,703
L7-34,L7-3,What can be inferred about the author’s tone in 'The Map of an Unseen Forest'?,balanced and contemplative,coldly scientific,joyful and nostalgic,sarcastic and dismissive,balanced and contemplative,Inference,2,False,0,7,247,703
L7-35,L7-3,What is the best title for this passage?,How to Build a Robot,A Day at the Beach,Why Rules Matter,Deep Beneath the canopy of the,Deep Beneath the canopy of the,Literal,2,False,0,7,248,703
L7-36,L7-3,What is the best title for this passage?,How to Build a Robot,Why Rules Matter,A Day at the Beach,Deep Beneath the canopy of the,Deep Beneath the canopy of the,Literal,2,False,0,7,249,703
L7-37,L7-3,What is the effect of the imagery used in 'The Map of an Unseen Forest'?,It adds humor,It distracts from key ideas,It deepens emotional impact,It clarifies technical processes,It deepens emotional impact,Style,2,False,0,7,250,703
L7-38,L7-3,What is the best title for this passage?,Deep Beneath the canopy of the,A Day at the Beach,Why Rules Matter,How to Build a Robot,Deep Beneath the canopy of the,Literal,2,False,0,7,251,703
L7-39,L7-3,What is the author's main purpose in this passage?,To persuade readers to buy a product.,To entertain with a fantasy story.,To give step-by-step instructions for a craft.,To inform readers about a topic.,To inform readers about a topic.,Inference,2,False,0,7,252,703
L7-40,L7-3,What is the tone of the concluding paragraph in 'The Map of an Unseen Forest'?,indifferent,sarcastic,angry and urgent,resigned yet hopeful,resigned yet hopeful,Tone,2,False,0,7,253,703
L7-41,L7-3,What rhetorical device is most evident in 'The Map of an Unseen Forest'?,metaphor,hyperbole,irony,contrast,metaphor,Rhetoric,2,False,0,7,254,703
L7-42,L7-3,What evidence would most strengthen the author’s argument in 'The Map of an Unseen Forest'?,data illustrating long-term impact,a list of names,a historical coincidence,an emotional anecdote,data illustrating long-term impact,Synthesis,2,False,0,7,255,703
L7-43,L7-3,What is the best title for this passage?,Deep Beneath the canopy of the,How to Build a Robot,A Day at the Beach,Why Rules Matter,Deep Beneath the canopy of the,Literal,2,False,0,7,256,703
L7-44,L7-3,"According to 'The Map of an Unseen Forest', what broader principle can be drawn?",Beauty guarantees truth,Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste",Failure defines genius,"Ethical insight arises from reflection, not haste",Theme,2,False,0,7,257,703
L7-45,L7-3,What is the best title for this passage?,Deep Beneath the canopy of the,How to Build a Robot,Why Rules Matter,A Day at the Beach,Deep Beneath the canopy of the,Literal,2,False,0,7,258,703
L7-46,L7-4,What is the central idea of 'The Arithmetic of Regret'?,The text argues for the end of tradition.,The text explores balance between emotion and reason.,The text describes a personal failure.,The text defends technological dominance.,The text explores balance between emotion and reason.,Central Idea,3,False,0,7,259,704
L7-47,L7-4,Which detail best supports the main idea in 'The Arithmetic of Regret'?,A statistical comparison of costs,A description of a building,A reference to an unrelated event,A quote illustrating moral balance,A quote illustrating moral balance,Evidence,3,False,0,7,260,704
L7-48,L7-4,"In 'The Arithmetic of Regret', the word 'reflection' most nearly means—",light bounce,mirror image,criticism,serious thought,serious thought,Vocabulary,3,False,0,7,261,704
L7-49,L7-4,What can be inferred about the author’s tone in 'The Arithmetic of Regret'?,joyful and nostalgic,sarcastic and dismissive,balanced and contemplative,coldly scientific,balanced and contemplative,Inference,3,False,0,7,262,704
L7-50,L7-4,How does the author develop the main argument in 'The Arithmetic of Regret'?,by contrasting ideals with outcomes,by defining technical terms,by listing statistics,by mocking opponents,by contrasting ideals with outcomes,Structure,3,False,0,7,263,704
L7-51,L7-4,Which statement best describes the author’s purpose in 'The Arithmetic of Regret'?,to document historical data,to examine human motivation through abstract analysis,to entertain through humor,to advocate for policy change,to examine human motivation through abstract analysis,Purpose,3,False,0,7,264,704
L7-52,L7-4,What is the effect of the imagery used in 'The Arithmetic of Regret'?,It distracts from key ideas,It deepens emotional impact,It clarifies technical processes,It adds humor,It deepens emotional impact,Style,3,False,0,7,265,704
L7-53,L7-4,Which phrase from 'The Arithmetic of Regret' best supports the answer to the previous question?,a numerical fact,a line describing contrast or silence,a figure of speech unrelated to theme,a line about weather,a line describing contrast or silence,Evidence,3,False,0,7,266,704
L7-54,L7-4,"Based on 'The Arithmetic of Regret', which assumption does the author challenge?",that art is obsolete,that emotion is superior to reason,that science is flawless,that progress is always positive,that progress is always positive,Inference,3,False,0,7,267,704
L7-55,L7-4,What is the tone of the concluding paragraph in 'The Arithmetic of Regret'?,indifferent,angry and urgent,sarcastic,resigned yet hopeful,resigned yet hopeful,Tone,3,False,0,7,268,704
L7-56,L7-4,What rhetorical device is most evident in 'The Arithmetic of Regret'?,contrast,metaphor,irony,hyperbole,metaphor,Rhetoric,3,False,0,7,269,704
L7-57,L7-4,What evidence would most strengthen the author’s argument in 'The Arithmetic of Regret'?,an emotional anecdote,a list of names,a historical coincidence,data illustrating long-term impact,data illustrating long-term impact,Synthesis,3,False,0,7,270,704
L7-58,L7-4,Which choice best describes how paragraph 3 functions in 'The Arithmetic of Regret'?,It provides comic relief,It summarizes all prior claims,It shifts focus to unrelated data,It transitions from example to interpretation,It transitions from example to interpretation,Function,3,False,0,7,271,704
L7-59,L7-4,"According to 'The Arithmetic of Regret', what broader principle can be drawn?",Failure defines genius,Beauty guarantees truth,Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste","Ethical insight arises from reflection, not haste",Theme,3,False,0,7,272,704
L7-60,L7-4,How does the author’s conclusion in 'The Arithmetic of Regret' relate to the introduction?,It resolves initial tension by redefining success,It leaves the issue unanswered,It contradicts the original claim,It changes topic entirely,It resolves initial tension by redefining success,Evaluation,3,False,0,7,273,704
L7-61,L7-5,What is the central idea of 'Letters to the Future (A Paired Passage)'?,The text explores balance between emotion and reason.,The text defends technological dominance.,The text describes a personal failure.,The text argues for the end of tradition.,The text explores balance between emotion and reason.,Central Idea,3,False,0,7,274,705
L7-62,L7-5,What is the best title for this passage?,How to Build a Robot,Why Rules Matter,Passage A – A Letter From,A Day at the Beach,Passage A – A Letter From,Literal,3,False,0,7,275,705
L7-63,L7-5,"In 'Letters to the Future (A Paired Passage)', the word 'reflection' most nearly means—",mirror image,serious thought,light bounce,criticism,serious thought,Vocabulary,3,False,0,7,276,705
L7-64,L7-5,What can be inferred about the author’s tone in 'Letters to the Future (A Paired Passage)'?,coldly scientific,joyful and nostalgic,sarcastic and dismissive,balanced and contemplative,balanced and contemplative,Inference,3,False,0,7,277,705
L7-65,L7-5,How does the author develop the main argument in 'Letters to the Future (A Paired Passage)'?,by listing statistics,by mocking opponents,by defining technical terms,by contrasting ideals with outcomes,by contrasting ideals with outcomes,Structure,3,False,0,7,278,705
L7-66,L7-5,What is the best title for this passage?,Why Rules Matter,How to Build a Robot,Passage A – A Letter From,A Day at the Beach,Passage A – A Letter From,Literal,3,False,0,7,279,705
L7-67,L7-5,What is the effect of the imagery used in 'Letters to the Future (A Paired Passage)'?,It deepens emotional impact,It distracts from key ideas,It adds humor,It clarifies technical processes,It deepens emotional impact,Style,3,False,0,7,280,705
L7-68,L7-5,Which phrase from 'Letters to the Future (A Paired Passage)' best supports the answer to the previous question?,a line describing contrast or silence,a numerical fact,a figure of speech unrelated to theme,a line about weather,a line describing contrast or silence,Evidence,3,False,0,7,281,705
L7-69,L7-5,What is the author's main purpose in this passage?,To give step-by-step instructions for a craft.,To inform readers about a topic.,To entertain with a fantasy story.,To persuade readers to buy a product.,To inform readers about a topic.,Inference,3,False,0,7,282,705
L7-70,L7-5,What is the tone of the concluding paragraph in 'Letters to the Future (A Paired Passage)'?,indifferent,resigned yet hopeful,angry and urgent,sarcastic,resigned yet hopeful,Tone,3,False,0,7,283,705
L7-71,L7-5,What rhetorical device is most evident in 'Letters to the Future (A Paired Passage)'?,hyperbole,metaphor,irony,contrast,metaphor,Rhetoric,3,False,0,7,284,705
L7-72,L7-5,What evidence would most strengthen the author’s argument in 'Letters to the Future (A Paired Passage)'?,data illustrating long-term impact,a historical coincidence,a list of names,an emotional anecdote,data illustrating long-term impact,Synthesis,3,False,0,7,285,705
L7-73,L7-5,What is the best title for this passage?,Passage A – A Letter From,How to Build a Robot,Why Rules Matter,A Day at the Beach,Passage A – A Letter From,Literal,3,False,0,7,286,705
L7-74,L7-5,"According to 'Letters to the Future (A Paired Passage)', what broader principle can be drawn?",Failure defines genius,Beauty guarantees truth,Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste","Ethical insight arises from reflection, not haste",Theme,3,False,0,7,287,705
L7-75,L7-5,What is the best title for this passage?,Passage A – A Letter From,How to Build a Robot,A Day at the Beach,Why Rules Matter,Passage A – A Letter From,Literal,3,False,0,7,288,705
L7-76,L7-6,What is the best title for this passage?,A Day at the Beach,"In 1895, Sociologist Gustave Le Bon",How to Build a Robot,Why Rules Matter,"In 1895, Sociologist Gustave Le Bon",Literal,2,False,0,7,289,706
L7-77,L7-6,What is the best title for this passage?,How to Build a Robot,A Day at the Beach,Why Rules Matter,"In 1895, Sociologist Gustave Le Bon","In 1895, Sociologist Gustave Le Bon",Literal,2,False,0,7,290,706
L7-78,L7-6,What is the best title for this passage?,"In 1895, Sociologist Gustave Le Bon",How to Build a Robot,A Day at the Beach,Why Rules Matter,"In 1895, Sociologist Gustave Le Bon",Vocabulary,2,False,0,7,291,706
L7-79,L7-6,What is the author's main purpose in this passage?,To entertain with a fantasy story.,To inform readers about a topic.,To persuade readers to buy a product.,To give step-by-step instructions for a craft.,To inform readers about a topic.,Inference,2,False,0,7,292,706
L7-80,L7-6,How does the author develop the main argument in 'The Equation of the Crowd'?,by contrasting ideals with outcomes,by mocking opponents,by listing statistics,by defining technical terms,by contrasting ideals with outcomes,Structure,2,False,0,7,293,706
L7-81,L7-6,What is the best title for this passage?,How to Build a Robot,A Day at the Beach,Why Rules Matter,"In 1895, Sociologist Gustave Le Bon","In 1895, Sociologist Gustave Le Bon",Literal,2,False,0,7,294,706
L7-82,L7-6,What is the best title for this passage?,How to Build a Robot,"In 1895, Sociologist Gustave Le Bon",Why Rules Matter,A Day at the Beach,"In 1895, Sociologist Gustave Le Bon",Literal,2,False,0,7,295,706
L7-83,L7-6,What is the best title for this passage?,"In 1895, Sociologist Gustave Le Bon",How to Build a Robot,A Day at the Beach,Why Rules Matter,"In 1895, Sociologist Gustave Le Bon",Literal,2,False,0,7,296,706
L7-84,L7-6,"Based on 'The Equation of the Crowd', which assumption does the author challenge?",that science is flawless,that progress is always positive,that art is obsolete,that emotion is superior to reason,that progress is always positive,Inference,2,False,0,7,297,706
L7-85,L7-6,What is the tone of the concluding paragraph in 'The Equation of the Crowd'?,resigned yet hopeful,angry and urgent,indifferent,sarcastic,resigned yet hopeful,Tone,2,False,0,7,298,706
