question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
L5-39,L5-7,"In 'The Letter from Winter Hill', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",hope and renewal,sadness and regret,wealth and power,anger and fear,hope and renewal,Vocabulary,3,False,0
L5-40,L5-7,Why does the main character act differently near the end of 'The Letter from Winter Hill'?,they forget their goal,they are afraid,they understand a deeper truth,they are punished,they understand a deeper truth,Inference,3,False,0
L5-41,L5-7,What is the central theme of 'The Letter from Winter Hill'?,competition and victory,luck and chance,mystery and fear,courage and empathy,courage and empathy,Theme,3,False,0
L5-42,L5-7,How does the author make the ending of 'The Letter from Winter Hill' powerful?,by adding a surprise villain,by ending in a joke,by using vivid imagery and reflection,by changing the narrator,by using vivid imagery and reflection,Evaluation,3,False,0
L5-43,L5-8,Where does most of the story 'The Stone Lantern' take place?,in a city square,by the river,at school,inside a house,by the river,Literal,3,False,0
L5-44,L5-8,What decision changes the main character’s path in 'The Stone Lantern'?,to hide the truth,to run away,to help another person,to give up,to help another person,Detail,3,False,0
L5-45,L5-8,"In 'The Stone Lantern', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",wealth and power,sadness and regret,hope and renewal,anger and fear,hope and renewal,Vocabulary,3,False,0
L5-46,L5-8,Why does the main character act differently near the end of 'The Stone Lantern'?,they are punished,they understand a deeper truth,they forget their goal,they are afraid,they understand a deeper truth,Inference,3,False,0
L5-47,L5-8,What is the central theme of 'The Stone Lantern'?,luck and chance,mystery and fear,competition and victory,courage and empathy,courage and empathy,Theme,3,False,0
L5-48,L5-8,How does the author make the ending of 'The Stone Lantern' powerful?,by changing the narrator,by adding a surprise villain,by ending in a joke,by using vivid imagery and reflection,by using vivid imagery and reflection,Evaluation,3,False,0
L5-49,L5-9,Where does most of the story 'The Signal Tower' take place?,inside a house,in a city square,by the river,at school,by the river,Literal,3,False,0
L5-50,L5-9,What decision changes the main character’s path in 'The Signal Tower'?,to give up,to run away,to help another person,to hide the truth,to help another person,Detail,3,False,0
L5-51,L5-9,"In 'The Signal Tower', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",wealth and power,anger and fear,hope and renewal,sadness and regret,hope and renewal,Vocabulary,3,False,0
L5-52,L5-9,Why does the main character act differently near the end of 'The Signal Tower'?,they understand a deeper truth,they are punished,they forget their goal,they are afraid,they understand a deeper truth,Inference,3,False,0
L5-53,L5-9,What is the central theme of 'The Signal Tower'?,competition and victory,mystery and fear,courage and empathy,luck and chance,courage and empathy,Theme,3,False,0
L5-54,L5-9,How does the author make the ending of 'The Signal Tower' powerful?,by using vivid imagery and reflection,by adding a surprise villain,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,Evaluation,3,False,0
L5-55,L5-10,Where does most of the story 'The Invisible Line' take place?,at school,by the river,inside a house,in a city square,by the river,Literal,2,False,0
L5-56,L5-10,What decision changes the main character’s path in 'The Invisible Line'?,to help another person,to hide the truth,to run away,to give up,to help another person,Detail,2,False,0
L5-57,L5-10,"In 'The Invisible Line', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,hope and renewal,wealth and power,anger and fear,hope and renewal,Vocabulary,2,False,0
L5-58,L5-10,Why does the main character act differently near the end of 'The Invisible Line'?,they forget their goal,they are afraid,they are punished,they understand a deeper truth,they understand a deeper truth,Inference,2,False,0
L5-59,L5-10,What is the central theme of 'The Invisible Line'?,luck and chance,mystery and fear,competition and victory,courage and empathy,courage and empathy,Theme,2,False,0
L5-60,L5-10,How does the author make the ending of 'The Invisible Line' powerful?,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,by adding a surprise villain,by using vivid imagery and reflection,Evaluation,2,False,0
L5-61,L5-11,Where does most of the story 'The Debate Club' take place?,inside a house,by the river,in a city square,at school,by the river,Literal,2,False,0
L5-62,L5-11,What decision changes the main character’s path in 'The Debate Club'?,to run away,to give up,to hide the truth,to help another person,to help another person,Detail,2,False,0
L5-63,L5-11,"In 'The Debate Club', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",wealth and power,hope and renewal,anger and fear,sadness and regret,hope and renewal,Vocabulary,2,False,0
L5-64,L5-11,Why does the main character act differently near the end of 'The Debate Club'?,they understand a deeper truth,they are punished,they are afraid,they forget their goal,they understand a deeper truth,Inference,2,False,0
L5-65,L5-11,What is the central theme of 'The Debate Club'?,courage and empathy,competition and victory,luck and chance,mystery and fear,courage and empathy,Theme,2,False,0
L5-66,L5-11,How does the author make the ending of 'The Debate Club' powerful?,by ending in a joke,by changing the narrator,by using vivid imagery and reflection,by adding a surprise villain,by using vivid imagery and reflection,Evaluation,2,False,0
L5-67,L5-12,Where does most of the story 'The Late Swimmer' take place?,at school,by the river,in a city square,inside a house,by the river,Literal,1,False,0
L5-68,L5-12,What decision changes the main character’s path in 'The Late Swimmer'?,to help another person,to run away,to give up,to hide the truth,to help another person,Detail,1,False,0
L5-69,L5-12,"In 'The Late Swimmer', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",wealth and power,hope and renewal,sadness and regret,anger and fear,hope and renewal,Vocabulary,1,False,0
L5-70,L5-12,Why does the main character act differently near the end of 'The Late Swimmer'?,they are afraid,they forget their goal,they are punished,they understand a deeper truth,they understand a deeper truth,Inference,1,False,0
L5-71,L5-12,What is the central theme of 'The Late Swimmer'?,mystery and fear,luck and chance,courage and empathy,competition and victory,courage and empathy,Theme,1,False,0
L5-72,L5-12,How does the author make the ending of 'The Late Swimmer' powerful?,by adding a surprise villain,by using vivid imagery and reflection,by ending in a joke,by changing the narrator,by using vivid imagery and reflection,Evaluation,1,False,0
L6-1,L6-1,What is the main setting of 'The Harvest Debt'?,a river valley,a city,a house,a tower,a city,Literal,1,False,0
L6-2,L6-1,What action changes the direction of events in 'The Harvest Debt'?,a letter found,a lie told by a friend,an accident,a brave decision,a brave decision,Detail,1,False,0
L6-3,L6-1,"In 'The Harvest Debt', what does a repeated image or object symbolize?",confusion,hope,wealth,fear,hope,Vocabulary,1,False,0
L6-4,L6-1,Why does the main character act differently near the end of 'The Harvest Debt'?,they are forced,they win a prize,they run away,they realize a truth,they realize a truth,Inference,1,False,0
L6-5,L6-1,What is the central theme of 'The Harvest Debt'?,freedom and responsibility,technology and control,luck and chance,friendship and humor,freedom and responsibility,Theme,1,False,0
L6-6,L6-1,How does the author make the ending of 'The Harvest Debt' powerful?,by ending in a question,by adding a twist,by using imagery and reflection,by introducing a new character,by using imagery and reflection,Evaluation,1,False,0
L6-7,L6-2,What is the main setting of 'The Bridge Shift'?,a city,a tower,a river valley,a house,a city,Literal,1,False,0
L6-8,L6-2,What action changes the direction of events in 'The Bridge Shift'?,a lie told by a friend,a brave decision,an accident,a letter found,a brave decision,Detail,1,False,0
L6-9,L6-2,"In 'The Bridge Shift', what does a repeated image or object symbolize?",fear,wealth,hope,confusion,hope,Vocabulary,1,False,0
L6-10,L6-2,Why does the main character act differently near the end of 'The Bridge Shift'?,they realize a truth,they win a prize,they run away,they are forced,they realize a truth,Inference,1,False,0
L6-11,L6-2,What is the central theme of 'The Bridge Shift'?,technology and control,luck and chance,freedom and responsibility,friendship and humor,freedom and responsibility,Theme,1,False,0
L6-12,L6-2,How does the author make the ending of 'The Bridge Shift' powerful?,by introducing a new character,by ending in a question,by adding a twist,by using imagery and reflection,by using imagery and reflection,Evaluation,1,False,0
L6-13,L6-3,What is the main setting of 'The Last Contract'?,a city,a house,a river valley,a tower,a city,Literal,1,False,0
L6-14,L6-3,What action changes the direction of events in 'The Last Contract'?,an accident,a brave decision,a lie told by a friend,a letter found,a brave decision,Detail,1,False,0
L6-15,L6-3,"In 'The Last Contract', what does a repeated image or object symbolize?",hope,wealth,fear,confusion,hope,Vocabulary,1,False,0
L6-16,L6-3,Why does the main character act differently near the end of 'The Last Contract'?,they win a prize,they run away,they are forced,they realize a truth,they realize a truth,Inference,1,False,0
L6-17,L6-3,What is the central theme of 'The Last Contract'?,friendship and humor,technology and control,freedom and responsibility,luck and chance,freedom and responsibility,Theme,1,False,0
L6-18,L6-3,How does the author make the ending of 'The Last Contract' powerful?,by adding a twist,by ending in a question,by using imagery and reflection,by introducing a new character,by using imagery and reflection,Evaluation,1,False,0
L6-19,L6-4,What is the main setting of 'The Cage Keeper'?,a house,a city,a tower,a river valley,a city,Literal,1,False,0
L6-20,L6-4,What action changes the direction of events in 'The Cage Keeper'?,an accident,a lie told by a friend,a brave decision,a letter found,a brave decision,Detail,1,False,0
L6-21,L6-4,"In 'The Cage Keeper', what does a repeated image or object symbolize?",wealth,hope,fear,confusion,hope,Vocabulary,1,False,0
L6-22,L6-4,Why does the main character act differently near the end of 'The Cage Keeper'?,they are forced,they run away,they win a prize,they realize a truth,they realize a truth,Inference,1,False,0
L6-23,L6-4,What is the central theme of 'The Cage Keeper'?,friendship and humor,technology and control,luck and chance,freedom and responsibility,freedom and responsibility,Theme,1,False,0
L6-24,L6-4,How does the author make the ending of 'The Cage Keeper' powerful?,by using imagery and reflection,by adding a twist,by ending in a question,by introducing a new character,by using imagery and reflection,Evaluation,1,False,0
L6-25,L6-5,What is the main setting of 'The Night Market of Hours'?,a tower,a city,a house,a river valley,a city,Literal,2,False,0
L6-26,L6-5,What action changes the direction of events in 'The Night Market of Hours'?,a lie told by a friend,an accident,a brave decision,a letter found,a brave decision,Detail,2,False,0
L6-27,L6-5,"In 'The Night Market of Hours', what does a repeated image or object symbolize?",wealth,confusion,hope,fear,hope,Vocabulary,2,False,0
L6-28,L6-5,Why does the main character act differently near the end of 'The Night Market of Hours'?,they realize a truth,they run away,they are forced,they win a prize,they realize a truth,Inference,2,False,0
L6-29,L6-5,What is the central theme of 'The Night Market of Hours'?,luck and chance,freedom and responsibility,friendship and humor,technology and control,freedom and responsibility,Theme,2,False,0
L6-30,L6-5,How does the author make the ending of 'The Night Market of Hours' powerful?,by adding a twist,by introducing a new character,by using imagery and reflection,by ending in a question,by using imagery and reflection,Evaluation,2,False,0
L6-31,L6-6,What is the main setting of 'The Archivist of Endings'?,a tower,a river valley,a house,a city,a city,Literal,2,False,0
L6-32,L6-6,What action changes the direction of events in 'The Archivist of Endings'?,a brave decision,an accident,a lie told by a friend,a letter found,a brave decision,Detail,2,False,0
L6-33,L6-6,"In 'The Archivist of Endings', what does a repeated image or object symbolize?",wealth,fear,confusion,hope,hope,Vocabulary,2,False,0
L6-34,L6-6,Why does the main character act differently near the end of 'The Archivist of Endings'?,they are forced,they realize a truth,they win a prize,they run away,they realize a truth,Inference,2,False,0
L6-35,L6-6,What is the central theme of 'The Archivist of Endings'?,luck and chance,freedom and responsibility,friendship and humor,technology and control,freedom and responsibility,Theme,2,False,0
L6-36,L6-6,How does the author make the ending of 'The Archivist of Endings' powerful?,by introducing a new character,by using imagery and reflection,by ending in a question,by adding a twist,by using imagery and reflection,Evaluation,2,False,0
L6-37,L6-7,What is the main setting of 'The Immortal on the Bench'?,a house,a river valley,a city,a tower,a city,Literal,2,False,0
L6-38,L6-7,What action changes the direction of events in 'The Immortal on the Bench'?,an accident,a brave decision,a letter found,a lie told by a friend,a brave decision,Detail,2,False,0
L6-39,L6-7,"In 'The Immortal on the Bench', what does a repeated image or object symbolize?",hope,fear,confusion,wealth,hope,Vocabulary,2,False,0
L6-40,L6-7,Why does the main character act differently near the end of 'The Immortal on the Bench'?,they realize a truth,they are forced,they win a prize,they run away,they realize a truth,Inference,2,False,0
L6-41,L6-7,What is the central theme of 'The Immortal on the Bench'?,luck and chance,freedom and responsibility,friendship and humor,technology and control,freedom and responsibility,Theme,2,False,0
L6-42,L6-7,How does the author make the ending of 'The Immortal on the Bench' powerful?,by adding a twist,by ending in a question,by introducing a new character,by using imagery and reflection,by using imagery and reflection,Evaluation,2,False,0
L6-43,L6-8,What is the main setting of 'The House That Refused to End'?,a river valley,a house,a city,a tower,a city,Literal,2,False,0
L6-44,L6-8,What action changes the direction of events in 'The House That Refused to End'?,a letter found,an accident,a brave decision,a lie told by a friend,a brave decision,Detail,2,False,0
L6-45,L6-8,"In 'The House That Refused to End', what does a repeated image or object symbolize?",confusion,hope,wealth,fear,hope,Vocabulary,2,False,0
L6-46,L6-8,Why does the main character act differently near the end of 'The House That Refused to End'?,they run away,they are forced,they win a prize,they realize a truth,they realize a truth,Inference,2,False,0
L6-47,L6-8,What is the central theme of 'The House That Refused to End'?,luck and chance,freedom and responsibility,technology and control,friendship and humor,freedom and responsibility,Theme,2,False,0
L6-48,L6-8,How does the author make the ending of 'The House That Refused to End' powerful?,by ending in a question,by introducing a new character,by using imagery and reflection,by adding a twist,by using imagery and reflection,Evaluation,2,False,0
L6-49,L6-9,What is the main setting of 'The Glass City'?,a city,a river valley,a tower,a house,a city,Literal,3,False,0
L6-50,L6-9,What action changes the direction of events in 'The Glass City'?,a lie told by a friend,a brave decision,an accident,a letter found,a brave decision,Detail,3,False,0
L6-51,L6-9,"In 'The Glass City', what does a repeated image or object symbolize?",confusion,fear,wealth,hope,hope,Vocabulary,3,False,0
L6-52,L6-9,Why does the main character act differently near the end of 'The Glass City'?,they realize a truth,they run away,they are forced,they win a prize,they realize a truth,Inference,3,False,0
L6-53,L6-9,What is the central theme of 'The Glass City'?,freedom and responsibility,luck and chance,friendship and humor,technology and control,freedom and responsibility,Theme,3,False,0
L6-54,L6-9,How does the author make the ending of 'The Glass City' powerful?,by ending in a question,by adding a twist,by introducing a new character,by using imagery and reflection,by using imagery and reflection,Evaluation,3,False,0
L6-55,L6-10,What is the main setting of 'The Paper Rebellion'?,a tower,a river valley,a house,a city,a city,Literal,3,False,0
L6-56,L6-10,What action changes the direction of events in 'The Paper Rebellion'?,a letter found,an accident,a lie told by a friend,a brave decision,a brave decision,Detail,3,False,0
L6-57,L6-10,"In 'The Paper Rebellion', what does a repeated image or object symbolize?",confusion,fear,hope,wealth,hope,Vocabulary,3,False,0
L6-58,L6-10,Why does the main character act differently near the end of 'The Paper Rebellion'?,they run away,they are forced,they win a prize,they realize a truth,they realize a truth,Inference,3,False,0
L6-59,L6-10,What is the central theme of 'The Paper Rebellion'?,luck and chance,technology and control,freedom and responsibility,friendship and humor,freedom and responsibility,Theme,3,False,0
L6-60,L6-10,How does the author make the ending of 'The Paper Rebellion' powerful?,by adding a twist,by introducing a new character,by using imagery and reflection,by ending in a question,by using imagery and reflection,Evaluation,3,False,0
L6-61,L6-11,What is the main setting of 'The Algorithm’s Garden'?,a house,a city,a river valley,a tower,a city,Literal,3,False,0
L6-62,L6-11,What action changes the direction of events in 'The Algorithm’s Garden'?,a lie told by a friend,a brave decision,an accident,a letter found,a brave decision,Detail,3,False,0
L6-63,L6-11,"In 'The Algorithm’s Garden', what does a repeated image or object symbolize?",confusion,fear,wealth,hope,hope,Vocabulary,3,False,0
L6-64,L6-11,Why does the main character act differently near the end of 'The Algorithm’s Garden'?,they realize a truth,they run away,they win a prize,they are forced,they realize a truth,Inference,3,False,0
L6-65,L6-11,What is the central theme of 'The Algorithm’s Garden'?,luck and chance,freedom and responsibility,friendship and humor,technology and control,freedom and responsibility,Theme,3,False,0
L6-66,L6-11,How does the author make the ending of 'The Algorithm’s Garden' powerful?,by adding a twist,by introducing a new character,by ending in a question,by using imagery and reflection,by using imagery and reflection,Evaluation,3,False,0
L6-67,L6-12,What is the main setting of 'The Tower of Silence'?,a tower,a house,a river valley,a city,a city,Literal,3,False,0
L6-68,L6-12,What action changes the direction of events in 'The Tower of Silence'?,a lie told by a friend,a letter found,a brave decision,an accident,a brave decision,Detail,3,False,0
L6-69,L6-12,"In 'The Tower of Silence', what does a repeated image or object symbolize?",fear,wealth,hope,confusion,hope,Vocabulary,3,False,0
L6-70,L6-12,Why does the main character act differently near the end of 'The Tower of Silence'?,they are forced,they win a prize,they run away,they realize a truth,they realize a truth,Inference,3,False,0
L6-71,L6-12,What is the central theme of 'The Tower of Silence'?,friendship and humor,freedom and responsibility,luck and chance,technology and control,freedom and responsibility,Theme,3,False,0
L6-72,L6-12,How does the author make the ending of 'The Tower of Silence' powerful?,by using imagery and reflection,by introducing a new character,by ending in a question,by adding a twist,by using imagery and reflection,Evaluation,3,False,0
L7-1,L7-1,What is the central idea of 'The Rest Note'?,The text defends technological dominance.,The text explores balance between emotion and reason.,The text argues for the end of tradition.,The text describes a personal failure.,The text explores balance between emotion and reason.,Central Idea,2,False,0
L7-2,L7-1,Which detail best supports the main idea in 'The Rest Note'?,A reference to an unrelated event,A description of a building,A statistical comparison of costs,A quote illustrating moral balance,A quote illustrating moral balance,Evidence,2,False,0
L7-3,L7-1,"In 'The Rest Note', the word 'reflection' most nearly means—",criticism,serious thought,mirror image,light bounce,serious thought,Vocabulary,2,False,0
L7-4,L7-1,What can be inferred about the author’s tone in 'The Rest Note'?,sarcastic and dismissive,joyful and nostalgic,balanced and contemplative,coldly scientific,balanced and contemplative,Inference,2,False,0
L7-5,L7-1,How does the author develop the main argument in 'The Rest Note'?,by defining technical terms,by contrasting ideals with outcomes,by listing statistics,by mocking opponents,by contrasting ideals with outcomes,Structure,2,False,0
L7-6,L7-1,Which statement best describes the author’s purpose in 'The Rest Note'?,to advocate for policy change,to entertain through humor,to examine human motivation through abstract analysis,to document historical data,to examine human motivation through abstract analysis,Purpose,2,False,0
L7-7,L7-1,What is the effect of the imagery used in 'The Rest Note'?,It adds humor,It clarifies technical processes,It distracts from key ideas,It deepens emotional impact,It deepens emotional impact,Style,2,False,0
L7-8,L7-1,Which phrase from 'The Rest Note' best supports the answer to the previous question?,a figure of speech unrelated to theme,a line describing contrast or silence,a line about weather,a numerical fact,a line describing contrast or silence,Evidence,2,False,0
L7-9,L7-1,"Based on 'The Rest Note', which assumption does the author challenge?",that art is obsolete,that emotion is superior to reason,that science is flawless,that progress is always positive,that progress is always positive,Inference,2,False,0
L7-10,L7-1,What is the tone of the concluding paragraph in 'The Rest Note'?,sarcastic,resigned yet hopeful,angry and urgent,indifferent,resigned yet hopeful,Tone,2,False,0
L7-11,L7-1,What rhetorical device is most evident in 'The Rest Note'?,irony,contrast,hyperbole,metaphor,metaphor,Rhetoric,2,False,0
L7-12,L7-1,What evidence would most strengthen the author’s argument in 'The Rest Note'?,a list of names,data illustrating long-term impact,a historical coincidence,an emotional anecdote,data illustrating long-term impact,Synthesis,2,False,0
L7-13,L7-1,Which choice best describes how paragraph 3 functions in 'The Rest Note'?,It provides comic relief,It summarizes all prior claims,It transitions from example to interpretation,It shifts focus to unrelated data,It transitions from example to interpretation,Function,2,False,0
L7-14,L7-1,"According to 'The Rest Note', what broader principle can be drawn?",Beauty guarantees truth,"Ethical insight arises from reflection, not haste",Failure defines genius,Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste",Theme,2,False,0
L7-15,L7-1,How does the author’s conclusion in 'The Rest Note' relate to the introduction?,It leaves the issue unanswered,It contradicts the original claim,It resolves initial tension by redefining success,It changes topic entirely,It resolves initial tension by redefining success,Evaluation,2,False,0
L7-16,L7-2,"What is the central idea of 'The Republic of Letters, Revisited'?",The text describes a personal failure.,The text defends technological dominance.,The text argues for the end of tradition.,The text explores balance between emotion and reason.,The text explores balance between emotion and reason.,Central Idea,3,False,0
L7-17,L7-2,"Which detail best supports the main idea in 'The Republic of Letters, Revisited'?",A statistical comparison of costs,A quote illustrating moral balance,A description of a building,A reference to an unrelated event,A quote illustrating moral balance,Evidence,3,False,0
L7-18,L7-2,"In 'The Republic of Letters, Revisited', the word 'reflection' most nearly means—",serious thought,light bounce,mirror image,criticism,serious thought,Vocabulary,3,False,0
L7-19,L7-2,"What can be inferred about the author’s tone in 'The Republic of Letters, Revisited'?",sarcastic and dismissive,joyful and nostalgic,coldly scientific,balanced and contemplative,balanced and contemplative,Inference,3,False,0
L7-20,L7-2,"How does the author develop the main argument in 'The Republic of Letters, Revisited'?",by listing statistics,by defining technical terms,by contrasting ideals with outcomes,by mocking opponents,by contrasting ideals with outcomes,Structure,3,False,0
L7-21,L7-2,"Which statement best describes the author’s purpose in 'The Republic of Letters, Revisited'?",to advocate for policy change,to document historical data,to entertain through humor,to examine human motivation through abstract analysis,to examine human motivation through abstract analysis,Purpose,3,False,0
L7-22,L7-2,"What is the effect of the imagery used in 'The Republic of Letters, Revisited'?",It deepens emotional impact,It adds humor,It clarifies technical processes,It distracts from key ideas,It deepens emotional impact,Style,3,False,0
L7-23,L7-2,"Which phrase from 'The Republic of Letters, Revisited' best supports the answer to the previous question?",a numerical fact,a line describing contrast or silence,a line about weather,a figure of speech unrelated to theme,a line describing contrast or silence,Evidence,3,False,0
L7-24,L7-2,"Based on 'The Republic of Letters, Revisited', which assumption does the author challenge?",that progress is always positive,that science is flawless,that art is obsolete,that emotion is superior to reason,that progress is always positive,Inference,3,False,0
L7-25,L7-2,"What is the tone of the concluding paragraph in 'The Republic of Letters, Revisited'?",sarcastic,angry and urgent,indifferent,resigned yet hopeful,resigned yet hopeful,Tone,3,False,0
L7-26,L7-2,"What rhetorical device is most evident in 'The Republic of Letters, Revisited'?",contrast,irony,hyperbole,metaphor,metaphor,Rhetoric,3,False,0
L7-27,L7-2,"What evidence would most strengthen the author’s argument in 'The Republic of Letters, Revisited'?",data illustrating long-term impact,an emotional anecdote,a historical coincidence,a list of names,data illustrating long-term impact,Synthesis,3,False,0
L7-28,L7-2,"Which choice best describes how paragraph 3 functions in 'The Republic of Letters, Revisited'?",It provides comic relief,It transitions from example to interpretation,It shifts focus to unrelated data,It summarizes all prior claims,It transitions from example to interpretation,Function,3,False,0
L7-29,L7-2,"According to 'The Republic of Letters, Revisited', what broader principle can be drawn?",Beauty guarantees truth,Failure defines genius,"Ethical insight arises from reflection, not haste",Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste",Theme,3,False,0
L7-30,L7-2,"How does the author’s conclusion in 'The Republic of Letters, Revisited' relate to the introduction?",It leaves the issue unanswered,It changes topic entirely,It contradicts the original claim,It resolves initial tension by redefining success,It resolves initial tension by redefining success,Evaluation,3,False,0
L7-31,L7-3,What is the central idea of 'The Map of an Unseen Forest'?,The text defends technological dominance.,The text argues for the end of tradition.,The text describes a personal failure.,The text explores balance between emotion and reason.,The text explores balance between emotion and reason.,Central Idea,2,False,0
L7-32,L7-3,Which detail best supports the main idea in 'The Map of an Unseen Forest'?,A quote illustrating moral balance,A description of a building,A statistical comparison of costs,A reference to an unrelated event,A quote illustrating moral balance,Evidence,2,False,0
L7-33,L7-3,"In 'The Map of an Unseen Forest', the word 'reflection' most nearly means—",light bounce,serious thought,criticism,mirror image,serious thought,Vocabulary,2,False,0
L7-34,L7-3,What can be inferred about the author’s tone in 'The Map of an Unseen Forest'?,coldly scientific,joyful and nostalgic,sarcastic and dismissive,balanced and contemplative,balanced and contemplative,Inference,2,False,0
L7-35,L7-3,How does the author develop the main argument in 'The Map of an Unseen Forest'?,by listing statistics,by mocking opponents,by contrasting ideals with outcomes,by defining technical terms,by contrasting ideals with outcomes,Structure,2,False,0
L7-36,L7-3,Which statement best describes the author’s purpose in 'The Map of an Unseen Forest'?,to examine human motivation through abstract analysis,to document historical data,to advocate for policy change,to entertain through humor,to examine human motivation through abstract analysis,Purpose,2,False,0
L7-37,L7-3,What is the effect of the imagery used in 'The Map of an Unseen Forest'?,It clarifies technical processes,It deepens emotional impact,It adds humor,It distracts from key ideas,It deepens emotional impact,Style,2,False,0
L7-38,L7-3,Which phrase from 'The Map of an Unseen Forest' best supports the answer to the previous question?,a figure of speech unrelated to theme,a numerical fact,a line describing contrast or silence,a line about weather,a line describing contrast or silence,Evidence,2,False,0
L7-39,L7-3,"Based on 'The Map of an Unseen Forest', which assumption does the author challenge?",that art is obsolete,that emotion is superior to reason,that progress is always positive,that science is flawless,that progress is always positive,Inference,2,False,0
L7-40,L7-3,What is the tone of the concluding paragraph in 'The Map of an Unseen Forest'?,sarcastic,resigned yet hopeful,indifferent,angry and urgent,resigned yet hopeful,Tone,2,False,0
L7-41,L7-3,What rhetorical device is most evident in 'The Map of an Unseen Forest'?,metaphor,hyperbole,irony,contrast,metaphor,Rhetoric,2,False,0
L7-42,L7-3,What evidence would most strengthen the author’s argument in 'The Map of an Unseen Forest'?,data illustrating long-term impact,a historical coincidence,an emotional anecdote,a list of names,data illustrating long-term impact,Synthesis,2,False,0
L7-43,L7-3,Which choice best describes how paragraph 3 functions in 'The Map of an Unseen Forest'?,It transitions from example to interpretation,It provides comic relief,It shifts focus to unrelated data,It summarizes all prior claims,It transitions from example to interpretation,Function,2,False,0
L7-44,L7-3,"According to 'The Map of an Unseen Forest', what broader principle can be drawn?","Ethical insight arises from reflection, not haste",Power inevitably corrupts systems,Beauty guarantees truth,Failure defines genius,"Ethical insight arises from reflection, not haste",Theme,2,False,0
L7-45,L7-3,How does the author’s conclusion in 'The Map of an Unseen Forest' relate to the introduction?,It resolves initial tension by redefining success,It changes topic entirely,It contradicts the original claim,It leaves the issue unanswered,It resolves initial tension by redefining success,Evaluation,2,False,0
L7-46,L7-4,What is the central idea of 'The Arithmetic of Regret'?,The text argues for the end of tradition.,The text defends technological dominance.,The text describes a personal failure.,The text explores balance between emotion and reason.,The text explores balance between emotion and reason.,Central Idea,3,False,0
L7-47,L7-4,Which detail best supports the main idea in 'The Arithmetic of Regret'?,A statistical comparison of costs,A quote illustrating moral balance,A reference to an unrelated event,A description of a building,A quote illustrating moral balance,Evidence,3,False,0
L7-48,L7-4,"In 'The Arithmetic of Regret', the word 'reflection' most nearly means—",mirror image,serious thought,criticism,light bounce,serious thought,Vocabulary,3,False,0
L7-49,L7-4,What can be inferred about the author’s tone in 'The Arithmetic of Regret'?,coldly scientific,joyful and nostalgic,sarcastic and dismissive,balanced and contemplative,balanced and contemplative,Inference,3,False,0
L7-50,L7-4,How does the author develop the main argument in 'The Arithmetic of Regret'?,by contrasting ideals with outcomes,by mocking opponents,by defining technical terms,by listing statistics,by contrasting ideals with outcomes,Structure,3,False,0
L7-51,L7-4,Which statement best describes the author’s purpose in 'The Arithmetic of Regret'?,to examine human motivation through abstract analysis,to entertain through humor,to document historical data,to advocate for policy change,to examine human motivation through abstract analysis,Purpose,3,False,0
L7-52,L7-4,What is the effect of the imagery used in 'The Arithmetic of Regret'?,It adds humor,It deepens emotional impact,It clarifies technical processes,It distracts from key ideas,It deepens emotional impact,Style,3,False,0
L7-53,L7-4,Which phrase from 'The Arithmetic of Regret' best supports the answer to the previous question?,a numerical fact,a line describing contrast or silence,a line about weather,a figure of speech unrelated to theme,a line describing contrast or silence,Evidence,3,False,0
L7-54,L7-4,"Based on 'The Arithmetic of Regret', which assumption does the author challenge?",that emotion is superior to reason,that art is obsolete,that science is flawless,that progress is always positive,that progress is always positive,Inference,3,False,0
L7-55,L7-4,What is the tone of the concluding paragraph in 'The Arithmetic of Regret'?,indifferent,resigned yet hopeful,sarcastic,angry and urgent,resigned yet hopeful,Tone,3,False,0
L7-56,L7-4,What rhetorical device is most evident in 'The Arithmetic of Regret'?,hyperbole,contrast,metaphor,irony,metaphor,Rhetoric,3,False,0
L7-57,L7-4,What evidence would most strengthen the author’s argument in 'The Arithmetic of Regret'?,a list of names,an emotional anecdote,a historical coincidence,data illustrating long-term impact,data illustrating long-term impact,Synthesis,3,False,0
L7-58,L7-4,Which choice best describes how paragraph 3 functions in 'The Arithmetic of Regret'?,It transitions from example to interpretation,It summarizes all prior claims,It provides comic relief,It shifts focus to unrelated data,It transitions from example to interpretation,Function,3,False,0
L7-59,L7-4,"According to 'The Arithmetic of Regret', what broader principle can be drawn?",Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste",Failure defines genius,Beauty guarantees truth,"Ethical insight arises from reflection, not haste",Theme,3,False,0
